id,placa,fecha_registro,estado_ANT,ubicacion_camara,peaje_ciudad
931,MJS-1057,2022-05-16 06:36:41,Habilitada,Quito,Peaje Rumiñahui
932,IIV-4441,2021-03-25 18:56:28,Habilitada,Quito,Peaje Rumiñahui
933,HZL-1160,2021-10-25 05:34:27,Habilitada,Riobamba,Peaje San Juan
934,IRD-0053,2021-11-07 04:21:36,Habilitada,Quito,Peaje Rumiñahui
935,CTB-0982,2025-03-11 00:46:33,Habilitada,Ambato,Peaje San Andrés
936,CGI-0562,2023-11-06 21:58:52,Habilitada,Santo Domingo,Peaje Santo Domingo
937,EYM-1875,2020-03-10 20:58:33,Habilitada,Santo Domingo,Peaje Santo Domingo
938,PZY-1795,2025-07-11 14:43:13,Habilitada,Riobamba,Peaje San Juan
939,PBK-4610,2023-10-16 09:53:33,Habilitada,Santo Domingo,Peaje Santo Domingo
940,BJD-9055,2022-10-16 11:33:08,Habilitada,Ambato,Peaje San Andrés
941,IDR-6821,2024-09-30 04:48:45,Habilitada,Riobamba,Peaje San Juan
942,JXI-4373,2021-12-29 07:45:15,Habilitada,Guayaquil,Peaje Yaguachi
943,CVX-0928,2022-06-27 17:51:40,Habilitada,Guayaquil,Peaje Yaguachi
944,BUL-5020,2025-10-15 19:49:11,Habilitada,Riobamba,Peaje San Juan
945,EPA-1386,2024-11-10 02:16:24,Habilitada,Manta,Peaje Manta-Rocafuerte
946,THG-5168,2024-10-27 09:41:04,Habilitada,Riobamba,Peaje San Juan
947,CSC-5525,2025-12-11 06:35:09,Habilitada,Cuenca,Peaje Chaquilcay
948,UKY-4116,2022-11-06 10:09:37,Habilitada,Guayaquil,Peaje Chivería
949,CTE-9574,2025-11-20 20:22:56,Habilitada,Guayaquil,Peaje Chivería
950,AEF-1793,2021-08-12 07:31:54,Bloqueada,Guayaquil,Peaje Chivería
951,UUC-8080,2025-09-18 17:18:37,Habilitada,Ambato,Peaje San Andrés
952,AMH-0588,2025-09-26 18:14:36,Bloqueada,Santo Domingo,Peaje Santo Domingo
953,TST-9957,2023-08-26 23:31:39,Habilitada,Quito,Peaje Rumiñahui
954,CWQ-6582,2022-09-19 04:45:26,Habilitada,Manta,Peaje Manta-Rocafuerte
955,JDR-0447,2025-01-27 01:46:13,Habilitada,Machala,Peaje El Garrido
956,GQK-0569,2024-04-29 20:19:51,Habilitada,Ambato,Peaje San Andrés
957,CPP-5669,2024-02-21 05:01:17,Habilitada,Quito,Peaje Rumiñahui
958,AEN-1298,2020-12-28 11:06:48,Habilitada,Quito,Peaje Oyacoto
959,HFN-4462,2023-06-21 01:10:46,Habilitada,Guayaquil,Peaje Chivería
960,UJF-3191,2022-11-29 03:18:37,Suspendida,Guayaquil,Peaje Yaguachi
961,ETQ-9618,2020-09-18 11:07:32,Habilitada,Ambato,Peaje San Andrés
962,ARD-1579,2020-05-15 20:16:44,Habilitada,Guayaquil,Peaje Yaguachi
963,EMB-4276,2023-03-30 14:04:00,Habilitada,Quito,Peaje Rumiñahui
964,XXG-5565,2024-11-09 14:09:53,Habilitada,Cuenca,Peaje Chaquilcay
965,BJV-3378,2022-08-28 05:20:11,Habilitada,Guayaquil,Peaje Yaguachi
966,LEA-6191,2023-06-25 06:24:09,Habilitada,Guayaquil,Peaje Yaguachi
967,AIS-7711,2023-05-15 09:03:58,Suspendida,Santo Domingo,Peaje Santo Domingo
968,UDR-4031,2025-09-02 05:24:02,Habilitada,Cuenca,Peaje Chaquilcay
969,MJB-0818,2023-08-03 09:51:49,Habilitada,Riobamba,Peaje San Juan
970,IYR-9699,2024-06-01 13:42:53,Habilitada,Riobamba,Peaje San Juan
971,TFG-2767,2021-07-16 10:38:13,Bloqueada,Guayaquil,Peaje Yaguachi
972,TRT-5191,2021-08-17 08:16:14,Habilitada,Guayaquil,Peaje Yaguachi
973,XFA-3231,2023-11-20 06:22:26,Habilitada,Riobamba,Peaje San Juan
974,TTD-2003,2021-06-07 10:14:33,Habilitada,Riobamba,Peaje San Juan
975,LQS-3994,2021-01-20 05:30:17,Bloqueada,Santo Domingo,Peaje Santo Domingo
976,CYC-4770,2020-11-07 05:01:20,Suspendida,Riobamba,Peaje San Juan
977,GWD-1469,2022-01-23 22:06:16,Habilitada,Ambato,Peaje San Andrés
978,BFV-9610,2024-03-12 13:03:19,Habilitada,Guayaquil,Peaje Chivería
979,MKK-3427,2020-02-09 04:25:56,Habilitada,Cuenca,Peaje Chaquilcay
980,HLI-7893,2021-11-17 20:41:29,Habilitada,Quito,Peaje Oyacoto
981,UPD-6367,2025-09-28 08:07:31,Suspendida,Riobamba,Peaje San Juan
982,ESD-7471,2023-09-01 21:47:03,Habilitada,Ambato,Peaje San Andrés
983,CRJ-1431,2023-02-03 02:50:30,Habilitada,Guayaquil,Peaje Chivería
984,CKB-7584,2021-12-03 14:03:25,Habilitada,Santo Domingo,Peaje Santo Domingo
985,UDC-8098,2022-08-28 20:13:37,Habilitada,Quito,Peaje Rumiñahui
986,UFW-0609,2021-06-04 05:07:54,Habilitada,Quito,Peaje Rumiñahui
987,ABM-2548,2023-11-02 11:16:57,Habilitada,Riobamba,Peaje San Juan
988,HZL-1160,2020-02-11 00:26:47,Habilitada,Guayaquil,Peaje Yaguachi
989,LOC-0456,2021-06-12 01:14:11,Habilitada,Quito,Peaje Oyacoto
990,HIJ-5880,2022-01-21 01:59:15,Habilitada,Quito,Peaje Oyacoto
991,ILM-5132,2022-01-19 13:05:20,Habilitada,Machala,Peaje El Garrido
992,PDY-0753,2023-05-31 16:28:39,Habilitada,Ambato,Peaje San Andrés
993,MXQ-9893,2025-12-20 16:38:44,Habilitada,Santo Domingo,Peaje Santo Domingo
994,JXI-4373,2021-04-03 06:59:29,Habilitada,Quito,Peaje Oyacoto
995,TIN-0734,2022-05-28 07:51:52,Habilitada,Guayaquil,Peaje Chivería
996,LOD-2400,2023-06-06 11:12:43,Habilitada,Guayaquil,Peaje Chivería
997,ITN-2885,2024-08-29 07:36:53,Habilitada,Guayaquil,Peaje Chivería
998,UAX-3828,2023-04-01 01:34:55,Habilitada,Santo Domingo,Peaje Santo Domingo
999,MXM-5136,2025-01-08 14:31:08,Habilitada,Quito,Peaje Oyacoto
1000,IFL-3308,2020-09-24 06:17:20,Habilitada,Quito,Peaje Rumiñahui
